GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NumberDifference,program.NumberDifference,CalcNUmberDifference,0,172,3,23,0,32,3,15,0,4
NumberDifference,program.NumberDifference,NumberDifferenceFlow,45,3,2,0,14,1,2,1,1,1
NumberDifference,program.NumberDifference,App,7,3,0,0,3,1,1,1,1,1
NumberDifference,program.NumberDifference,Screen,0,53,0,2,0,17,0,7,0,6
